#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
             675,               30,               18,           26.305,          -28.959
             676,               30,               19,           30.597,          -28.959
             677,               30,               20,           34.890,          -28.959
             678,               30,               21,           39.320,          -28.959
             679,               30,               22,           43.612,          -28.959
             680,               30,               23,           47.905,          -28.959
             681,               30,               24,           52.335,          -28.959
             682,               30,               25,           56.627,          -28.959
             683,               30,               26,           60.920,          -28.959
             684,               31,                0,          -51.785,          -24.666
             685,               31,                1,          -47.493,          -24.666
             686,               31,                2,          -43.200,          -24.666
             687,               31,                3,          -38.770,          -24.666
             688,               31,                4,          -34.478,          -24.666
             689,               31,                5,          -30.185,          -24.666
             690,               31,                6,          -25.755,          -24.666
             691,               31,                7,          -21.463,          -24.666
             692,               31,                8,          -17.170,          -24.666
             693,               31,                9,          -12.740,          -24.666
             694,               31,               10,           -8.448,          -24.666
             695,               31,               11,           -4.155,          -24.666
             696,               31,               12,            0.275,          -24.666
             697,               31,               13,            4.567,          -24.666
             698,               31,               14,            8.860,          -24.666
             699,               31,               15,           13.290,          -24.666
             700,               31,               16,           17.582,          -24.666
             701,               31,               17,           21.875,          -24.666
             702,               31,               18,           26.305,          -24.666
             703,               31,               19,           30.597,          -24.666
             704,               31,               20,           34.890,          -24.666
             705,               31,               21,           39.320,          -24.666
             706,               31,               22,           43.612,          -24.666
             707,               31,               23,           47.905,          -24.666
             708,               31,               24,           52.335,          -24.666
             709,               31,               25,           56.627,          -24.666
             710,               31,               26,           60.920,          -24.666
             711,               32,                0,          -51.785,          -20.374
             712,               32,                1,          -47.493,          -20.374
             713,               32,                2,          -43.200,          -20.374
             714,               32,                3,          -38.770,          -20.374
             715,               32,                4,          -34.478,          -20.374
             716,               32,                5,          -30.185,          -20.374
             717,               32,                6,          -25.755,          -20.374
             718,               32,                7,          -21.463,          -20.374
             719,               32,                8,          -17.170,          -20.374
             720,               32,                9,          -12.740,          -20.374
             721,               32,               10,           -8.448,          -20.374
             722,               32,               11,           -4.155,          -20.374
             723,               32,               12,            0.275,          -20.374
             724,               32,               13,            4.567,          -20.374
             725,               32,               14,            8.860,          -20.374
             726,               32,               15,           13.290,          -20.374
             727,               32,               16,           17.582,          -20.374
             728,               32,               17,           21.875,          -20.374
             729,               32,               18,           26.305,          -20.374
             730,               32,               19,           30.597,          -20.374
             731,               32,               20,           34.890,          -20.374
             732,               32,               21,           39.320,          -20.374
             733,               32,               22,           43.612,          -20.374
             734,               32,               23,           47.905,          -20.374
             735,               32,               24,           52.335,          -20.374
             736,               32,               25,           56.627,          -20.374
             737,               32,               26,           60.920,          -20.374
             738,               33,                0,          -51.785,          -15.881
             739,               33,                1,          -47.493,          -15.881
             740,               33,                2,          -43.200,          -15.881
             741,               33,                3,          -38.770,          -15.881
             742,               33,                4,          -34.478,          -15.881
             743,               33,                5,          -30.185,          -15.881
             744,               33,                6,          -25.755,          -15.881
             745,               33,                7,          -21.463,          -15.881
             746,               33,                8,          -17.170,          -15.881
             747,               33,                9,          -12.740,          -15.881
             748,               33,               10,           -8.448,          -15.881
             749,               33,               11,           -4.155,          -15.881
             750,               33,               12,            0.275,          -15.881
             751,               33,               13,            4.567,          -15.881
             752,               33,               14,            8.860,          -15.881
             753,               33,               15,           13.290,          -15.881
             754,               33,               16,           17.582,          -15.881
             755,               33,               17,           21.875,          -15.881
             756,               33,               18,           26.305,          -15.881
             757,               33,               19,           30.597,          -15.881
             758,               33,               20,           34.890,          -15.881
             759,               33,               21,           39.320,          -15.881
             760,               33,               22,           43.612,          -15.881
             761,               33,               23,           47.905,          -15.881
             762,               33,               24,           52.335,          -15.881
             763,               33,               25,           56.627,          -15.881
             764,               33,               26,           60.920,          -15.881
             765,               34,                0,          -51.785,          -11.589
             766,               34,                1,          -47.493,          -11.589
             767,               34,                2,          -43.200,          -11.589
             768,               34,                3,          -38.770,          -11.589
             769,               34,                4,          -34.478,          -11.589
             770,               34,                5,          -30.185,          -11.589
             771,               34,                6,          -25.755,          -11.589
             772,               34,                7,          -21.463,          -11.589
             773,               34,                8,          -17.170,          -11.589
             774,               34,                9,          -12.740,          -11.589
             775,               34,               10,           -8.448,          -11.589
             776,               34,               11,           -4.155,          -11.589
             777,               34,               12,            0.275,          -11.589
             778,               34,               13,            4.567,          -11.589
             779,               34,               14,            8.860,          -11.589
             780,               34,               15,           13.290,          -11.589
             781,               34,               16,           17.582,          -11.589
             782,               34,               17,           21.875,          -11.589
             783,               34,               18,           26.305,          -11.589
             784,               34,               19,           30.597,          -11.589
             785,               34,               20,           34.890,          -11.589
             786,               34,               21,           39.320,          -11.589
             787,               34,               22,           43.612,          -11.589
             788,               34,               23,           47.905,          -11.589
             789,               34,               24,           52.335,          -11.589
             790,               34,               25,           56.627,          -11.589
             791,               34,               26,           60.920,          -11.589
             792,               35,                0,          -51.785,           -7.296
             793,               35,                1,          -47.493,           -7.296
             794,               35,                2,          -43.200,           -7.296
             795,               35,                3,          -38.770,           -7.296
             796,               35,                4,          -34.478,           -7.296
             797,               35,                5,          -30.185,           -7.296
             798,               35,                6,          -25.755,           -7.296
             799,               35,                7,          -21.463,           -7.296
             800,               35,                8,          -17.170,           -7.296
             801,               35,                9,          -12.740,           -7.296
             802,               35,               10,           -8.448,           -7.296
             803,               35,               11,           -4.155,           -7.296
             804,               35,               12,            0.275,           -7.296
             805,               35,               13,            4.567,           -7.296
             806,               35,               14,            8.860,           -7.296
             807,               35,               15,           13.290,           -7.296
             808,               35,               16,           17.582,           -7.296
             809,               35,               17,           21.875,           -7.296
             810,               35,               18,           26.305,           -7.296
             811,               35,               19,           30.597,           -7.296
             812,               35,               20,           34.890,           -7.296
             813,               35,               21,           39.320,           -7.296
             814,               35,               22,           43.612,           -7.296
             815,               35,               23,           47.905,           -7.296
             816,               35,               24,           52.335,           -7.296
             817,               35,               25,           56.627,           -7.296
             818,               35,               26,           60.920,           -7.296
             819,               36,                0,          -51.785,           -3.003
             820,               36,                1,          -47.493,           -3.003
             821,               36,                2,          -43.200,           -3.003
             822,               36,                3,          -38.770,           -3.003
             823,               36,                4,          -34.478,           -3.003
             824,               36,                5,          -30.185,           -3.003
             825,               36,                6,          -25.755,           -3.003
             826,               36,                7,          -21.463,           -3.003
             827,               36,                8,          -17.170,           -3.003
             828,               36,                9,          -12.740,           -3.003
             829,               36,               10,           -8.448,           -3.003
             830,               36,               11,           -4.155,           -3.003
             831,               36,               12,            0.275,           -3.003
             832,               36,               13,            4.567,           -3.003
             833,               36,               14,            8.860,           -3.003
             834,               36,               15,           13.290,           -3.003
             835,               36,               16,           17.582,           -3.003
             836,               36,               17,           21.875,           -3.003
             837,               36,               18,           26.305,           -3.003
             838,               36,               19,           30.597,           -3.003
             839,               36,               20,           34.890,           -3.003
             840,               36,               21,           39.320,           -3.003
             841,               36,               22,           43.612,           -3.003
             842,               36,               23,           47.905,           -3.003
             843,               36,               24,           52.335,           -3.003
             844,               36,               25,           56.627,           -3.003
             845,               36,               26,           60.920,           -3.003
             846,               37,                0,          -51.785,            1.289
             847,               37,                1,          -47.493,            1.289
             848,               37,                2,          -43.200,            1.289
             849,               37,                3,          -38.770,            1.289
             850,               37,                4,          -34.478,            1.289
             851,               37,                5,          -30.185,            1.289
             852,               37,                6,          -25.755,            1.289
             853,               37,                7,          -21.463,            1.289
             854,               37,                8,          -17.170,            1.289
             855,               37,                9,          -12.740,            1.289
             856,               37,               10,           -8.448,            1.289
             857,               37,               11,           -4.155,            1.289
             858,               37,               12,            0.275,            1.289
             859,               37,               13,            4.567,            1.289
             860,               37,               14,            8.860,            1.289
             861,               37,               15,           13.290,            1.289
             862,               37,               16,           17.582,            1.289
             863,               37,               17,           21.875,            1.289
             864,               37,               18,           26.305,            1.289
             865,               37,               19,           30.597,            1.289
             866,               37,               20,           34.890,            1.289
             867,               37,               21,           39.320,            1.289
             868,               37,               22,           43.612,            1.289
             869,               37,               23,           47.905,            1.289
             870,               37,               24,           52.335,            1.289
             871,               37,               25,           56.627,            1.289
             872,               37,               26,           60.920,            1.289
             873,               38,                0,          -51.785,            5.582
             874,               38,                1,          -47.493,            5.582
             875,               38,                2,          -43.200,            5.582
             876,               38,                3,          -38.770,            5.582
             877,               38,                4,          -34.478,            5.582
             878,               38,                5,          -30.185,            5.582
             879,               38,                6,          -25.755,            5.582
             880,               38,                7,          -21.463,            5.582
             881,               38,                8,          -17.170,            5.582
             882,               38,                9,          -12.740,            5.582
             883,               38,               10,           -8.448,            5.582
             884,               38,               11,           -4.155,            5.582
             885,               38,               12,            0.275,            5.582
             886,               38,               13,            4.567,            5.582
             887,               38,               14,            8.860,            5.582
             888,               38,               15,           13.290,            5.582
             889,               38,               16,           17.582,            5.582
             890,               38,               17,           21.875,            5.582
             891,               38,               18,           26.305,            5.582
             892,               38,               19,           30.597,            5.582
             893,               38,               20,           34.890,            5.582
             894,               38,               21,           39.320,            5.582
             895,               38,               22,           43.612,            5.582
             896,               38,               23,           47.905,            5.582
             897,               38,               24,           52.335,            5.582
             898,               38,               25,           56.627,            5.582
             899,               38,               26,           60.920,            5.582
             900,               39,                0,          -51.785,            9.874
             901,               39,                1,          -47.493,            9.874
             902,               39,                2,          -43.200,            9.874
             903,               39,                3,          -38.770,            9.874
             904,               39,                4,          -34.478,            9.874
             905,               39,                5,          -30.185,            9.874
             906,               39,                6,          -25.755,            9.874
             907,               39,                7,          -21.463,            9.874
             908,               39,                8,          -17.170,            9.874
             909,               39,                9,          -12.740,            9.874
             910,               39,               10,           -8.448,            9.874
             911,               39,               11,           -4.155,            9.874
             912,               39,               12,            0.275,            9.874
             913,               39,               13,            4.567,            9.874
             914,               39,               14,            8.860,            9.874
             915,               39,               15,           13.290,            9.874
             916,               39,               16,           17.582,            9.874
             917,               39,               17,           21.875,            9.874
             918,               39,               18,           26.305,            9.874
             919,               39,               19,           30.597,            9.874
             920,               39,               20,           34.890,            9.874
             921,               39,               21,           39.320,            9.874
             922,               39,               22,           43.612,            9.874
             923,               39,               23,           47.905,            9.874
             924,               39,               24,           52.335,            9.874
             925,               39,               25,           56.627,            9.874
             926,               39,               26,           60.920,            9.874
             927,               40,                0,          -51.785,           14.167
             928,               40,                1,          -47.493,           14.167
             929,               40,                2,          -43.200,           14.167
             930,               40,                3,          -38.770,           14.167
             931,               40,                4,          -34.478,           14.167
             932,               40,                5,          -30.185,           14.167
             933,               40,                6,          -25.755,           14.167
             934,               40,                7,          -21.463,           14.167
             935,               40,                8,          -17.170,           14.167
             936,               40,                9,          -12.740,           14.167
             937,               40,               10,           -8.448,           14.167
             938,               40,               11,           -4.155,           14.167
             939,               40,               12,            0.275,           14.167
             940,               40,               13,            4.567,           14.167
             941,               40,               14,            8.860,           14.167
             942,               40,               15,           13.290,           14.167
             943,               40,               16,           17.582,           14.167
             944,               40,               17,           21.875,           14.167
             945,               40,               18,           26.305,           14.167
             946,               40,               19,           30.597,           14.167
             947,               40,               20,           34.890,           14.167
             948,               40,               21,           39.320,           14.167
             949,               40,               22,           43.612,           14.167
             950,               40,               23,           47.905,           14.167
             951,               40,               24,           52.335,           14.167
             952,               40,               25,           56.627,           14.167
             953,               40,               26,           60.920,           14.167
             954,               41,                0,          -51.785,           18.460
             955,               41,                1,          -47.493,           18.460
             956,               41,                2,          -43.200,           18.460
             957,               41,                3,          -38.770,           18.460
             958,               41,                4,          -34.478,           18.460
             959,               41,                5,          -30.185,           18.460
             960,               41,                6,          -25.755,           18.460
             961,               41,                7,          -21.463,           18.460
             962,               41,                8,          -17.170,           18.460
             963,               41,                9,          -12.740,           18.460
             964,               41,               10,           -8.448,           18.460
             965,               41,               11,           -4.155,           18.460
             966,               41,               12,            0.275,           18.460
             967,               41,               13,            4.567,           18.460
             968,               41,               14,            8.860,           18.460
             969,               41,               15,           13.290,           18.460
             970,               41,               16,           17.582,           18.460
             971,               41,               17,           21.875,           18.460
             972,               41,               18,           26.305,           18.460
             973,               41,               19,           30.597,           18.460
             974,               41,               20,           34.890,           18.460
             975,               41,               21,           39.320,           18.460
             976,               41,               22,           43.612,           18.460
             977,               41,               23,           47.905,           18.460
             978,               41,               24,           52.335,           18.460
             979,               41,               25,           56.627,           18.460
             980,               41,               26,           60.920,           18.460
             981,               42,                0,          -51.785,           22.752
             982,               42,                1,          -47.493,           22.752
             983,               42,                2,          -43.200,           22.752
             984,               42,                3,          -38.770,           22.752
             985,               42,                4,          -34.478,           22.752
             986,               42,                5,          -30.185,           22.752
             987,               42,                6,          -25.755,           22.752
             988,               42,                7,          -21.463,           22.752
             989,               42,                8,          -17.170,           22.752
             990,               42,                9,          -12.740,           22.752
             991,               42,               10,           -8.448,           22.752
             992,               42,               11,           -4.155,           22.752
             993,               42,               12,            0.275,           22.752
             994,               42,               13,            4.567,           22.752
             995,               42,               14,            8.860,           22.752
             996,               42,               15,           13.290,           22.752
             997,               42,               16,           17.582,           22.752
             998,               42,               17,           21.875,           22.752
             999,               42,               18,           26.305,           22.752
            1000,               42,               19,           30.597,           22.752
            1001,               42,               20,           34.890,           22.752
            1002,               42,               21,           39.320,           22.752
            1003,               42,               22,           43.612,           22.752
            1004,               42,               23,           47.905,           22.752
            1005,               42,               24,           52.335,           22.752
            1006,               42,               25,           56.627,           22.752
            1007,               42,               26,           60.920,           22.752
            1008,               43,                0,          -51.785,           27.045
            1009,               43,                1,          -47.493,           27.045
            1010,               43,                2,          -43.200,           27.045
            1011,               43,                3,          -38.770,           27.045
            1012,               43,                4,          -34.478,           27.045
            1013,               43,                5,          -30.185,           27.045
            1014,               43,                6,          -25.755,           27.045
            1015,               43,                7,          -21.463,           27.045
            1016,               43,                8,          -17.170,           27.045
            1017,               43,                9,          -12.740,           27.045
            1018,               43,               10,           -8.448,           27.045
            1019,               43,               11,           -4.155,           27.045
            1020,               43,               12,            0.275,           27.045
            1021,               43,               13,            4.567,           27.045
            1022,               43,               14,            8.860,           27.045
            1023,               43,               15,           13.290,           27.045
            1024,               43,               16,           17.582,           27.045
            1025,               43,               17,           21.875,           27.045
            1026,               43,               18,           26.305,           27.045
            1027,               43,               19,           30.597,           27.045
            1028,               43,               20,           34.890,           27.045
            1029,               43,               21,           39.320,           27.045
            1030,               43,               22,           43.612,           27.045
            1031,               43,               23,           47.905,           27.045
            1032,               43,               24,           52.335,           27.045
            1033,               43,               25,           56.627,           27.045
            1034,               43,               26,           60.920,           27.045
            1035,               44,                0,          -51.785,           31.337
            1036,               44,                1,          -47.493,           31.337
            1037,               44,                2,          -43.200,           31.337
            1038,               44,                3,          -38.770,           31.337
            1039,               44,                4,          -34.478,           31.337
            1040,               44,                5,          -30.185,           31.337
            1041,               44,                6,          -25.755,           31.337
            1042,               44,                7,          -21.463,           31.337
            1043,               44,                8,          -17.170,           31.337
            1044,               44,                9,          -12.740,           31.337
            1045,               44,               10,           -8.448,           31.337
            1046,               44,               11,           -4.155,           31.337
            1047,               44,               12,            0.275,           31.337
            1048,               44,               13,            4.567,           31.337
            1049,               44,               14,            8.860,           31.337
            1050,               44,               15,           13.290,           31.337
            1051,               44,               16,           17.582,           31.337
            1052,               44,               17,           21.875,           31.337
            1053,               44,               18,           26.305,           31.337
            1054,               44,               19,           30.597,           31.337
            1055,               44,               20,           34.890,           31.337
            1056,               44,               21,           39.320,           31.337
            1057,               44,               22,           43.612,           31.337
            1058,               44,               23,           47.905,           31.337
            1059,               44,               24,           52.335,           31.337
            1060,               44,               25,           56.627,           31.337
            1061,               44,               26,           60.920,           31.337
            1062,               45,                0,          -51.785,           35.630
            1063,               45,                1,          -47.493,           35.630
            1064,               45,                2,          -43.200,           35.630
            1065,               45,                3,          -38.770,           35.630
            1066,               45,                4,          -34.478,           35.630
            1067,               45,                5,          -30.185,           35.630
            1068,               45,                6,          -25.755,           35.630
            1069,               45,                7,          -21.463,           35.630
            1070,               45,                8,          -17.170,           35.630
            1071,               45,                9,          -12.740,           35.630
            1072,               45,               10,           -8.448,           35.630
            1073,               45,               11,           -4.155,           35.630
            1074,               45,               12,            0.275,           35.630
            1075,               45,               13,            4.567,           35.630
            1076,               45,               14,            8.860,           35.630
            1077,               45,               15,           13.290,           35.630
            1078,               45,               16,           17.582,           35.630
            1079,               45,               17,           21.875,           35.630
            1080,               45,               18,           26.305,           35.630
            1081,               45,               19,           30.597,           35.630
            1082,               45,               20,           34.890,           35.630
            1083,               45,               21,           39.320,           35.630
            1084,               45,               22,           43.612,           35.630
            1085,               45,               23,           47.905,           35.630
            1086,               45,               24,           52.335,           35.630
            1087,               45,               25,           56.627,           35.630
            1088,               45,               26,           60.920,           35.630
            1089,               46,                0,          -51.785,           39.923
            1090,               46,                1,          -47.493,           39.923
            1091,               46,                2,          -43.200,           39.923
            1092,               46,                3,          -38.770,           39.923
            1093,               46,                4,          -34.478,           39.923
            1094,               46,                5,          -30.185,           39.923
            1095,               46,                6,          -25.755,           39.923
            1096,               46,                7,          -21.463,           39.923
            1097,               46,                8,          -17.170,           39.923
            1098,               46,                9,          -12.740,           39.923
            1099,               46,               10,           -8.448,           39.923
            1100,               46,               11,           -4.155,           39.923
            1101,               46,               12,            0.275,           39.923
            1102,               46,               13,            4.567,           39.923
            1103,               46,               14,            8.860,           39.923
            1104,               46,               15,           13.290,           39.923
            1105,               46,               16,           17.582,           39.923
            1106,               46,               17,           21.875,           39.923
            1107,               46,               18,           26.305,           39.923
            1108,               46,               19,           30.597,           39.923
            1109,               46,               20,           34.890,           39.923
            1110,               46,               21,           39.320,           39.923
            1111,               46,               22,           43.612,           39.923
            1112,               46,               23,           47.905,           39.923
            1113,               46,               24,           52.335,           39.923
            1114,               46,               25,           56.627,           39.923
            1115,               46,               26,           60.920,           39.923
            1116,               47,                0,          -51.785,           44.215
            1117,               47,                1,          -47.493,           44.215
            1118,               47,                2,          -43.200,           44.215
            1119,               47,                3,          -38.770,           44.215
            1120,               47,                4,          -34.478,           44.215
            1121,               47,                5,          -30.185,           44.215
            1122,               47,                6,          -25.755,           44.215
            1123,               47,                7,          -21.463,           44.215
            1124,               47,                8,          -17.170,           44.215
            1125,               47,                9,          -12.740,           44.215
            1126,               47,               10,           -8.448,           44.215
            1127,               47,               11,           -4.155,           44.215
            1128,               47,               12,            0.275,           44.215
            1129,               47,               13,            4.567,           44.215
            1130,               47,               14,            8.860,           44.215
            1131,               47,               15,           13.290,           44.215
            1132,               47,               16,           17.582,           44.215
            1133,               47,               17,           21.875,           44.215
            1134,               47,               18,           26.305,           44.215
            1135,               47,               19,           30.597,           44.215
            1136,               47,               20,           34.890,           44.215
            1137,               47,               21,           39.320,           44.215
            1138,               47,               22,           43.612,           44.215
            1139,               47,               23,           47.905,           44.215
            1140,               47,               24,           52.335,           44.215
            1141,               47,               25,           56.627,           44.215
            1142,               47,               26,           60.920,           44.215
            1143,               48,                0,          -51.785,           48.508
            1144,               48,                1,          -47.493,           48.508
            1145,               48,                2,          -43.200,           48.508
            1146,               48,                3,          -38.770,           48.508
            1147,               48,                4,          -34.478,           48.508
            1148,               48,                5,          -30.185,           48.508
            1149,               48,                6,          -25.755,           48.508
            1150,               48,                7,          -21.463,           48.508
            1151,               48,                8,          -17.170,           48.508
            1152,               48,                9,          -12.740,           48.508
            1153,               48,               10,           -8.448,           48.508
            1154,               48,               11,           -4.155,           48.508
            1155,               48,               12,            0.275,           48.508
            1156,               48,               13,            4.567,           48.508
            1157,               48,               14,            8.860,           48.508
            1158,               48,               15,           13.290,           48.508
            1159,               48,               16,           17.582,           48.508
            1160,               48,               17,           21.875,           48.508
            1161,               48,               18,           26.305,           48.508
            1162,               48,               19,           30.597,           48.508
            1163,               48,               20,           34.890,           48.508
            1164,               48,               21,           39.320,           48.508
            1165,               48,               22,           43.612,           48.508
            1166,               48,               23,           47.905,           48.508
            1167,               48,               24,           52.335,           48.508
            1168,               48,               25,           56.627,           48.508
            1169,               48,               26,           60.920,           48.508
            1170,               49,                0,          -51.785,           52.800
            1171,               49,                1,          -47.493,           52.800
            1172,               49,                2,          -43.200,           52.800
            1173,               49,                3,          -38.770,           52.800
            1174,               49,                4,          -34.478,           52.800
            1175,               49,                5,          -30.185,           52.800
            1176,               49,                6,          -25.755,           52.800
            1177,               49,                7,          -21.463,           52.800
            1178,               49,                8,          -17.170,           52.800
            1179,               49,                9,          -12.740,           52.800
            1180,               49,               10,           -8.448,           52.800
            1181,               49,               11,           -4.155,           52.800
            1182,               49,               12,            0.275,           52.800
            1183,               49,               13,            4.567,           52.800
            1184,               49,               14,            8.860,           52.800
            1185,               49,               15,           13.290,           52.800
            1186,               49,               16,           17.582,           52.800
            1187,               49,               17,           21.875,           52.800
            1188,               49,               18,           26.305,           52.800
            1189,               49,               19,           30.597,           52.800
            1190,               49,               20,           34.890,           52.800
            1191,               49,               21,           39.320,           52.800
            1192,               49,               22,           43.612,           52.800
            1193,               49,               23,           47.905,           52.800
            1194,               49,               24,           52.335,           52.800
            1195,               49,               25,           56.627,           52.800
            1196,               49,               26,           60.920,           52.800
            1197,               50,                0,          -51.785,           57.093
            1198,               50,                1,          -47.493,           57.093
            1199,               50,                2,          -43.200,           57.093
            1200,               50,                3,          -38.770,           57.093
            1201,               50,                4,          -34.478,           57.093
            1202,               50,                5,          -30.185,           57.093
            1203,               50,                6,          -25.755,           57.093
            1204,               50,                7,          -21.463,           57.093
            1205,               50,                8,          -17.170,           57.093
            1206,               50,                9,          -12.740,           57.093
            1207,               50,               10,           -8.448,           57.093
            1208,               50,               11,           -4.155,           57.093
            1209,               50,               12,            0.275,           57.093
            1210,               50,               13,            4.567,           57.093
            1211,               50,               14,            8.860,           57.093
            1212,               50,               15,           13.290,           57.093
            1213,               50,               16,           17.582,           57.093
            1214,               50,               17,           21.875,           57.093
            1215,               50,               18,           26.305,           57.093
            1216,               50,               19,           30.597,           57.093
            1217,               50,               20,           34.890,           57.093
            1218,               50,               21,           39.320,           57.093
            1219,               50,               22,           43.612,           57.093
            1220,               50,               23,           47.905,           57.093
            1221,               50,               24,           52.335,           57.093
            1222,               50,               25,           56.627,           57.093
            1223,               50,               26,           60.920,           57.093
            1224,               51,                0,          -51.785,           61.386
            1225,               51,                1,          -47.493,           61.386
            1226,               51,                2,          -43.200,           61.386
            1227,               51,                3,          -38.770,           61.386
            1228,               51,                4,          -34.478,           61.386
            1229,               51,                5,          -30.185,           61.386
            1230,               51,                6,          -25.755,           61.386
            1231,               51,                7,          -21.463,           61.386
            1232,               51,                8,          -17.170,           61.386
            1233,               51,                9,          -12.740,           61.386
            1234,               51,               10,           -8.448,           61.386
            1235,               51,               11,           -4.155,           61.386
            1236,               51,               12,            0.275,           61.386
            1237,               51,               13,            4.567,           61.386
            1238,               51,               14,            8.860,           61.386
            1239,               51,               15,           13.290,           61.386
            1240,               51,               16,           17.582,           61.386
            1241,               51,               17,           21.875,           61.386
            1242,               51,               18,           26.305,           61.386
            1243,               51,               19,           30.597,           61.386
            1244,               51,               20,           34.890,           61.386
            1245,               51,               21,           39.320,           61.386
            1246,               51,               22,           43.612,           61.386
            1247,               51,               23,           47.905,           61.386
            1248,               51,               24,           52.335,           61.386
            1249,               51,               25,           56.627,           61.386
            1250,               51,               26,           60.920,           61.386
            1251,               52,                0,          -51.785,           65.678
            1252,               52,                1,          -47.493,           65.678
            1253,               52,                2,          -43.200,           65.678
            1254,               52,                3,          -38.770,           65.678
            1255,               52,                4,          -34.478,           65.678
            1256,               52,                5,          -30.185,           65.678
            1257,               52,                6,          -25.755,           65.678
            1258,               52,                7,          -21.463,           65.678
            1259,               52,                8,          -17.170,           65.678
            1260,               52,                9,          -12.740,           65.678
            1261,               52,               10,           -8.448,           65.678
            1262,               52,               11,           -4.155,           65.678
            1263,               52,               12,            0.275,           65.678
            1264,               52,               13,            4.567,           65.678
            1265,               52,               14,            8.860,           65.678
            1266,               52,               15,           13.290,           65.678
            1267,               52,               16,           17.582,           65.678
            1268,               52,               17,           21.875,           65.678
            1269,               52,               18,           26.305,           65.678
            1270,               52,               19,           30.597,           65.678
            1271,               52,               20,           34.890,           65.678
            1272,               52,               21,           39.320,           65.678
            1273,               52,               22,           43.612,           65.678
            1274,               52,               23,           47.905,           65.678
            1275,               52,               24,           52.335,           65.678
            1276,               52,               25,           56.627,           65.678
            1277,               52,               26,           60.920,           65.678
            1278,               53,                0,          -51.785,           69.971
            1279,               53,                1,          -47.493,           69.971
            1280,               53,                2,          -43.200,           69.971
            1281,               53,                3,          -38.770,           69.971
            1282,               53,                4,          -34.478,           69.971
            1283,               53,                5,          -30.185,           69.971
            1284,               53,                6,          -25.755,           69.971
            1285,               53,                7,          -21.463,           69.971
            1286,               53,                8,          -17.170,           69.971
            1287,               53,                9,          -12.740,           69.971
            1288,               53,               10,           -8.448,           69.971
            1289,               53,               11,           -4.155,           69.971
            1290,               53,               12,            0.275,           69.971
            1291,               53,               13,            4.567,           69.971
            1292,               53,               14,            8.860,           69.971
            1293,               53,               15,           13.290,           69.971
            1294,               53,               16,           17.582,           69.971
            1295,               53,               17,           21.875,           69.971
            1296,               53,               18,           26.305,           69.971
            1297,               53,               19,           30.597,           69.971
            1298,               53,               20,           34.890,           69.971
            1299,               53,               21,           39.320,           69.971
            1300,               53,               22,           43.612,           69.971
            1301,               53,               23,           47.905,           69.971
            1302,               53,               24,           52.335,           69.971
            1303,               53,               25,           56.627,           69.971
            1304,               53,               26,           60.920,           69.971
            1305,               54,                0,          -51.785,           74.263
            1306,               54,                1,          -47.493,           74.263
            1307,               54,                2,          -43.200,           74.263
            1308,               54,                3,          -38.770,           74.263
            1309,               54,                4,          -34.478,           74.263
            1310,               54,                5,          -30.185,           74.263
            1311,               54,                6,          -25.755,           74.263
            1312,               54,                7,          -21.463,           74.263
            1313,               54,                8,          -17.170,           74.263
            1314,               54,                9,          -12.740,           74.263
            1315,               54,               10,           -8.448,           74.263
            1316,               54,               11,           -4.155,           74.263
            1317,               54,               12,            0.275,           74.263
            1318,               54,               13,            4.567,           74.263
            1319,               54,               14,            8.860,           74.263
            1320,               54,               15,           13.290,           74.263
            1321,               54,               16,           17.582,           74.263
            1322,               54,               17,           21.875,           74.263
            1323,               54,               18,           26.305,           74.263
            1324,               54,               19,           30.597,           74.263
            1325,               54,               20,           34.890,           74.263
            1326,               54,               21,           39.320,           74.263
            1327,               54,               22,           43.612,           74.263
            1328,               54,               23,           47.905,           74.263
            1329,               55,                0,          -51.785,           78.556
            1330,               55,                1,          -47.493,           78.556
            1331,               55,                2,          -43.200,           78.556
            1332,               55,                3,          -38.770,           78.556
            1333,               55,                4,          -34.478,           78.556
            1334,               55,                5,          -30.185,           78.556
            1335,               55,                6,          -25.755,           78.556
            1336,               55,                7,          -21.463,           78.556
            1337,               55,                8,          -17.170,           78.556
            1338,               55,                9,          -12.740,           78.556
            1339,               55,               10,           -8.448,           78.556
            1340,               55,               11,           -4.155,           78.556
            1341,               55,               12,            0.275,           78.556
            1342,               55,               13,            4.567,           78.556
            1343,               55,               14,            8.860,           78.556
            1344,               55,               15,           13.290,           78.556
            1345,               55,               16,           17.582,           78.556
            1346,               55,               17,           21.875,           78.556
            1347,               55,               18,           26.305,           78.556
            1348,               55,               19,           30.597,           78.556
            1349,               55,               20,           34.890,           78.556
            1350,               55,               21,           39.320,           78.556
            1351,               55,               22,           43.612,           78.556
            1352,               55,               23,           47.905,           78.556
            1353,               56,                0,          -51.785,           82.849
            1354,               56,                1,          -47.493,           82.849
            1355,               56,                2,          -43.200,           82.849
            1356,               56,                3,          -38.770,           82.849
            1357,               56,                4,          -34.478,           82.849
            1358,               56,                5,          -30.185,           82.849
            1359,               56,                6,          -25.755,           82.849
            1360,               56,                7,          -21.463,           82.849
            1361,               56,                8,          -17.170,           82.849
            1362,               56,                9,          -12.740,           82.849
            1363,               56,               10,           -8.448,           82.849
            1364,               56,               11,           -4.155,           82.849
