#            Cell,              Row,           Column,     Xcenter (cm),     Ycenter (cm)
             677,               29,               20,           38.245,          -20.588
             678,               29,               21,           42.700,          -20.588
             679,               29,               22,           46.993,          -20.588
             680,               29,               23,           51.285,          -20.588
             681,               29,               24,           55.740,          -20.588
             682,               29,               25,           60.033,          -20.588
             683,               29,               26,           64.326,          -20.588
             684,               30,                0,          -48.582,          -16.296
             685,               30,                1,          -44.290,          -16.296
             686,               30,                2,          -39.997,          -16.296
             687,               30,                3,          -35.542,          -16.296
             688,               30,                4,          -31.249,          -16.296
             689,               30,                5,          -26.957,          -16.296
             690,               30,                6,          -22.502,          -16.296
             691,               30,                7,          -18.209,          -16.296
             692,               30,                8,          -13.917,          -16.296
             693,               30,                9,           -9.461,          -16.296
             694,               30,               10,           -5.169,          -16.296
             695,               30,               11,           -0.876,          -16.296
             696,               30,               12,            3.579,          -16.296
             697,               30,               13,            7.872,          -16.296
             698,               30,               14,           12.164,          -16.296
             699,               30,               15,           16.619,          -16.296
             700,               30,               16,           20.912,          -16.296
             701,               30,               17,           25.205,          -16.296
             702,               30,               18,           29.660,          -16.296
             703,               30,               19,           33.952,          -16.296
             704,               30,               20,           38.245,          -16.296
             705,               30,               21,           42.700,          -16.296
             706,               30,               22,           46.993,          -16.296
             707,               30,               23,           51.285,          -16.296
             708,               30,               24,           55.740,          -16.296
             709,               30,               25,           60.033,          -16.296
             710,               30,               26,           64.326,          -16.296
             711,               31,                0,          -48.582,          -12.003
             712,               31,                1,          -44.290,          -12.003
             713,               31,                2,          -39.997,          -12.003
             714,               31,                3,          -35.542,          -12.003
             715,               31,                4,          -31.249,          -12.003
             716,               31,                5,          -26.957,          -12.003
             717,               31,                6,          -22.502,          -12.003
             718,               31,                7,          -18.209,          -12.003
             719,               31,                8,          -13.917,          -12.003
             720,               31,                9,           -9.461,          -12.003
             721,               31,               10,           -5.169,          -12.003
             722,               31,               11,           -0.876,          -12.003
             723,               31,               12,            3.579,          -12.003
             724,               31,               13,            7.872,          -12.003
             725,               31,               14,           12.164,          -12.003
             726,               31,               15,           16.619,          -12.003
             727,               31,               16,           20.912,          -12.003
             728,               31,               17,           25.205,          -12.003
             729,               31,               18,           29.660,          -12.003
             730,               31,               19,           33.952,          -12.003
             731,               31,               20,           38.245,          -12.003
             732,               31,               21,           42.700,          -12.003
             733,               31,               22,           46.993,          -12.003
             734,               31,               23,           51.285,          -12.003
             735,               31,               24,           55.740,          -12.003
             736,               31,               25,           60.033,          -12.003
             737,               31,               26,           64.326,          -12.003
             738,               32,                0,          -48.582,           -7.711
             739,               32,                1,          -44.290,           -7.711
             740,               32,                2,          -39.997,           -7.711
             741,               32,                3,          -35.542,           -7.711
             742,               32,                4,          -31.249,           -7.711
             743,               32,                5,          -26.957,           -7.711
             744,               32,                6,          -22.502,           -7.711
             745,               32,                7,          -18.209,           -7.711
             746,               32,                8,          -13.917,           -7.711
             747,               32,                9,           -9.461,           -7.711
             748,               32,               10,           -5.169,           -7.711
             749,               32,               11,           -0.876,           -7.711
             750,               32,               12,            3.579,           -7.711
             751,               32,               13,            7.872,           -7.711
             752,               32,               14,           12.164,           -7.711
             753,               32,               15,           16.619,           -7.711
             754,               32,               16,           20.912,           -7.711
             755,               32,               17,           25.205,           -7.711
             756,               32,               18,           29.660,           -7.711
             757,               32,               19,           33.952,           -7.711
             758,               32,               20,           38.245,           -7.711
             759,               32,               21,           42.700,           -7.711
             760,               32,               22,           46.993,           -7.711
             761,               32,               23,           51.285,           -7.711
             762,               32,               24,           55.740,           -7.711
             763,               32,               25,           60.033,           -7.711
             764,               32,               26,           64.326,           -7.711
             765,               33,                0,          -48.582,           -3.418
             766,               33,                1,          -44.290,           -3.418
             767,               33,                2,          -39.997,           -3.418
             768,               33,                3,          -35.542,           -3.418
             769,               33,                4,          -31.249,           -3.418
             770,               33,                5,          -26.957,           -3.418
             771,               33,                6,          -22.502,           -3.418
             772,               33,                7,          -18.209,           -3.418
             773,               33,                8,          -13.917,           -3.418
             774,               33,                9,           -9.461,           -3.418
             775,               33,               10,           -5.169,           -3.418
             776,               33,               11,           -0.876,           -3.418
             777,               33,               12,            3.579,           -3.418
             778,               33,               13,            7.872,           -3.418
             779,               33,               14,           12.164,           -3.418
             780,               33,               15,           16.619,           -3.418
             781,               33,               16,           20.912,           -3.418
             782,               33,               17,           25.205,           -3.418
             783,               33,               18,           29.660,           -3.418
             784,               33,               19,           33.952,           -3.418
             785,               33,               20,           38.245,           -3.418
             786,               33,               21,           42.700,           -3.418
             787,               33,               22,           46.993,           -3.418
             788,               33,               23,           51.285,           -3.418
             789,               33,               24,           55.740,           -3.418
             790,               33,               25,           60.033,           -3.418
             791,               33,               26,           64.326,           -3.418
             792,               34,                0,          -48.582,            0.875
             793,               34,                1,          -44.290,            0.875
             794,               34,                2,          -39.997,            0.875
             795,               34,                3,          -35.542,            0.875
             796,               34,                4,          -31.249,            0.875
             797,               34,                5,          -26.957,            0.875
             798,               34,                6,          -22.502,            0.875
             799,               34,                7,          -18.209,            0.875
             800,               34,                8,          -13.917,            0.875
             801,               34,                9,           -9.461,            0.875
             802,               34,               10,           -5.169,            0.875
             803,               34,               11,           -0.876,            0.875
             804,               34,               12,            3.579,            0.875
             805,               34,               13,            7.872,            0.875
             806,               34,               14,           12.164,            0.875
             807,               34,               15,           16.619,            0.875
             808,               34,               16,           20.912,            0.875
             809,               34,               17,           25.205,            0.875
             810,               34,               18,           29.660,            0.875
             811,               34,               19,           33.952,            0.875
             812,               34,               20,           38.245,            0.875
             813,               34,               21,           42.700,            0.875
             814,               34,               22,           46.993,            0.875
             815,               34,               23,           51.285,            0.875
             816,               34,               24,           55.740,            0.875
             817,               34,               25,           60.033,            0.875
             818,               34,               26,           64.326,            0.875
             819,               35,                0,          -48.582,            5.167
             820,               35,                1,          -44.290,            5.167
             821,               35,                2,          -39.997,            5.167
             822,               35,                3,          -35.542,            5.167
             823,               35,                4,          -31.249,            5.167
             824,               35,                5,          -26.957,            5.167
             825,               35,                6,          -22.502,            5.167
             826,               35,                7,          -18.209,            5.167
             827,               35,                8,          -13.917,            5.167
             828,               35,                9,           -9.461,            5.167
             829,               35,               10,           -5.169,            5.167
             830,               35,               11,           -0.876,            5.167
             831,               35,               12,            3.579,            5.167
             832,               35,               13,            7.872,            5.167
             833,               35,               14,           12.164,            5.167
             834,               35,               15,           16.619,            5.167
             835,               35,               16,           20.912,            5.167
             836,               35,               17,           25.205,            5.167
             837,               35,               18,           29.660,            5.167
             838,               35,               19,           33.952,            5.167
             839,               35,               20,           38.245,            5.167
             840,               35,               21,           42.700,            5.167
             841,               35,               22,           46.993,            5.167
             842,               35,               23,           51.285,            5.167
             843,               35,               24,           55.740,            5.167
             844,               35,               25,           60.033,            5.167
             845,               35,               26,           64.326,            5.167
             846,               36,                0,          -48.582,            9.460
             847,               36,                1,          -44.290,            9.460
             848,               36,                2,          -39.997,            9.460
             849,               36,                3,          -35.542,            9.460
             850,               36,                4,          -31.249,            9.460
             851,               36,                5,          -26.957,            9.460
             852,               36,                6,          -22.502,            9.460
             853,               36,                7,          -18.209,            9.460
             854,               36,                8,          -13.917,            9.460
             855,               36,                9,           -9.461,            9.460
             856,               36,               10,           -5.169,            9.460
             857,               36,               11,           -0.876,            9.460
             858,               36,               12,            3.579,            9.460
             859,               36,               13,            7.872,            9.460
             860,               36,               14,           12.164,            9.460
             861,               36,               15,           16.619,            9.460
             862,               36,               16,           20.912,            9.460
             863,               36,               17,           25.205,            9.460
             864,               36,               18,           29.660,            9.460
             865,               36,               19,           33.952,            9.460
             866,               36,               20,           38.245,            9.460
             867,               36,               21,           42.700,            9.460
             868,               36,               22,           46.993,            9.460
             869,               36,               23,           51.285,            9.460
             870,               36,               24,           55.740,            9.460
             871,               36,               25,           60.033,            9.460
             872,               36,               26,           64.326,            9.460
             873,               37,                0,          -48.582,           13.752
             874,               37,                1,          -44.290,           13.752
             875,               37,                2,          -39.997,           13.752
             876,               37,                3,          -35.542,           13.752
             877,               37,                4,          -31.249,           13.752
             878,               37,                5,          -26.957,           13.752
             879,               37,                6,          -22.502,           13.752
             880,               37,                7,          -18.209,           13.752
             881,               37,                8,          -13.917,           13.752
             882,               37,                9,           -9.461,           13.752
             883,               37,               10,           -5.169,           13.752
             884,               37,               11,           -0.876,           13.752
             885,               37,               12,            3.579,           13.752
             886,               37,               13,            7.872,           13.752
             887,               37,               14,           12.164,           13.752
             888,               37,               15,           16.619,           13.752
             889,               37,               16,           20.912,           13.752
             890,               37,               17,           25.205,           13.752
             891,               37,               18,           29.660,           13.752
             892,               37,               19,           33.952,           13.752
             893,               37,               20,           38.245,           13.752
             894,               37,               21,           42.700,           13.752
             895,               37,               22,           46.993,           13.752
             896,               37,               23,           51.285,           13.752
             897,               37,               24,           55.740,           13.752
             898,               37,               25,           60.033,           13.752
             899,               37,               26,           64.326,           13.752
             900,               38,                0,          -48.582,           18.045
             901,               38,                1,          -44.290,           18.045
             902,               38,                2,          -39.997,           18.045
             903,               38,                3,          -35.542,           18.045
             904,               38,                4,          -31.249,           18.045
             905,               38,                5,          -26.957,           18.045
             906,               38,                6,          -22.502,           18.045
             907,               38,                7,          -18.209,           18.045
             908,               38,                8,          -13.917,           18.045
             909,               38,                9,           -9.461,           18.045
             910,               38,               10,           -5.169,           18.045
             911,               38,               11,           -0.876,           18.045
             912,               38,               12,            3.579,           18.045
             913,               38,               13,            7.872,           18.045
             914,               38,               14,           12.164,           18.045
             915,               38,               15,           16.619,           18.045
             916,               38,               16,           20.912,           18.045
             917,               38,               17,           25.205,           18.045
             918,               38,               18,           29.660,           18.045
             919,               38,               19,           33.952,           18.045
             920,               38,               20,           38.245,           18.045
             921,               38,               21,           42.700,           18.045
             922,               38,               22,           46.993,           18.045
             923,               38,               23,           51.285,           18.045
             924,               38,               24,           55.740,           18.045
             925,               38,               25,           60.033,           18.045
             926,               38,               26,           64.326,           18.045
             927,               39,                0,          -48.582,           22.338
             928,               39,                1,          -44.290,           22.338
             929,               39,                2,          -39.997,           22.338
             930,               39,                3,          -35.542,           22.338
             931,               39,                4,          -31.249,           22.338
             932,               39,                5,          -26.957,           22.338
             933,               39,                6,          -22.502,           22.338
             934,               39,                7,          -18.209,           22.338
             935,               39,                8,          -13.917,           22.338
             936,               39,                9,           -9.461,           22.338
             937,               39,               10,           -5.169,           22.338
             938,               39,               11,           -0.876,           22.338
             939,               39,               12,            3.579,           22.338
             940,               39,               13,            7.872,           22.338
             941,               39,               14,           12.164,           22.338
             942,               39,               15,           16.619,           22.338
             943,               39,               16,           20.912,           22.338
             944,               39,               17,           25.205,           22.338
             945,               39,               18,           29.660,           22.338
             946,               39,               19,           33.952,           22.338
             947,               39,               20,           38.245,           22.338
             948,               39,               21,           42.700,           22.338
             949,               39,               22,           46.993,           22.338
             950,               39,               23,           51.285,           22.338
             951,               39,               24,           55.740,           22.338
             952,               39,               25,           60.033,           22.338
             953,               39,               26,           64.326,           22.338
             954,               40,                0,          -48.582,           26.630
             955,               40,                1,          -44.290,           26.630
             956,               40,                2,          -39.997,           26.630
             957,               40,                3,          -35.542,           26.630
             958,               40,                4,          -31.249,           26.630
             959,               40,                5,          -26.957,           26.630
             960,               40,                6,          -22.502,           26.630
             961,               40,                7,          -18.209,           26.630
             962,               40,                8,          -13.917,           26.630
             963,               40,                9,           -9.461,           26.630
             964,               40,               10,           -5.169,           26.630
             965,               40,               11,           -0.876,           26.630
             966,               40,               12,            3.579,           26.630
             967,               40,               13,            7.872,           26.630
             968,               40,               14,           12.164,           26.630
             969,               40,               15,           16.619,           26.630
             970,               40,               16,           20.912,           26.630
             971,               40,               17,           25.205,           26.630
             972,               40,               18,           29.660,           26.630
             973,               40,               19,           33.952,           26.630
             974,               40,               20,           38.245,           26.630
             975,               40,               21,           42.700,           26.630
             976,               40,               22,           46.993,           26.630
             977,               40,               23,           51.285,           26.630
             978,               40,               24,           55.740,           26.630
             979,               40,               25,           60.033,           26.630
             980,               40,               26,           64.326,           26.630
             981,               41,                0,          -48.582,           30.923
             982,               41,                1,          -44.290,           30.923
             983,               41,                2,          -39.997,           30.923
             984,               41,                3,          -35.542,           30.923
             985,               41,                4,          -31.249,           30.923
             986,               41,                5,          -26.957,           30.923
             987,               41,                6,          -22.502,           30.923
             988,               41,                7,          -18.209,           30.923
             989,               41,                8,          -13.917,           30.923
             990,               41,                9,           -9.461,           30.923
             991,               41,               10,           -5.169,           30.923
             992,               41,               11,           -0.876,           30.923
             993,               41,               12,            3.579,           30.923
             994,               41,               13,            7.872,           30.923
             995,               41,               14,           12.164,           30.923
             996,               41,               15,           16.619,           30.923
             997,               41,               16,           20.912,           30.923
             998,               41,               17,           25.205,           30.923
             999,               41,               18,           29.660,           30.923
            1000,               41,               19,           33.952,           30.923
            1001,               41,               20,           38.245,           30.923
            1002,               41,               21,           42.700,           30.923
            1003,               41,               22,           46.993,           30.923
            1004,               41,               23,           51.285,           30.923
            1005,               41,               24,           55.740,           30.923
            1006,               41,               25,           60.033,           30.923
            1007,               41,               26,           64.326,           30.923
            1008,               42,                0,          -48.582,           35.215
            1009,               42,                1,          -44.290,           35.215
            1010,               42,                2,          -39.997,           35.215
            1011,               42,                3,          -35.542,           35.215
            1012,               42,                4,          -31.249,           35.215
            1013,               42,                5,          -26.957,           35.215
            1014,               42,                6,          -22.502,           35.215
            1015,               42,                7,          -18.209,           35.215
            1016,               42,                8,          -13.917,           35.215
            1017,               42,                9,           -9.461,           35.215
            1018,               42,               10,           -5.169,           35.215
            1019,               42,               11,           -0.876,           35.215
            1020,               42,               12,            3.579,           35.215
            1021,               42,               13,            7.872,           35.215
            1022,               42,               14,           12.164,           35.215
            1023,               42,               15,           16.619,           35.215
            1024,               42,               16,           20.912,           35.215
            1025,               42,               17,           25.205,           35.215
            1026,               42,               18,           29.660,           35.215
            1027,               42,               19,           33.952,           35.215
            1028,               42,               20,           38.245,           35.215
            1029,               42,               21,           42.700,           35.215
            1030,               42,               22,           46.993,           35.215
            1031,               42,               23,           51.285,           35.215
            1032,               42,               24,           55.740,           35.215
            1033,               42,               25,           60.033,           35.215
            1034,               42,               26,           64.326,           35.215
            1035,               43,                0,          -48.582,           39.508
            1036,               43,                1,          -44.290,           39.508
            1037,               43,                2,          -39.997,           39.508
            1038,               43,                3,          -35.542,           39.508
            1039,               43,                4,          -31.249,           39.508
            1040,               43,                5,          -26.957,           39.508
            1041,               43,                6,          -22.502,           39.508
            1042,               43,                7,          -18.209,           39.508
            1043,               43,                8,          -13.917,           39.508
            1044,               43,                9,           -9.461,           39.508
            1045,               43,               10,           -5.169,           39.508
            1046,               43,               11,           -0.876,           39.508
            1047,               43,               12,            3.579,           39.508
            1048,               43,               13,            7.872,           39.508
            1049,               43,               14,           12.164,           39.508
            1050,               43,               15,           16.619,           39.508
            1051,               43,               16,           20.912,           39.508
            1052,               43,               17,           25.205,           39.508
            1053,               43,               18,           29.660,           39.508
            1054,               43,               19,           33.952,           39.508
            1055,               43,               20,           38.245,           39.508
            1056,               43,               21,           42.700,           39.508
            1057,               43,               22,           46.993,           39.508
            1058,               43,               23,           51.285,           39.508
            1059,               43,               24,           55.740,           39.508
            1060,               43,               25,           60.033,           39.508
            1061,               43,               26,           64.326,           39.508
            1062,               44,                0,          -48.582,           43.801
            1063,               44,                1,          -44.290,           43.801
            1064,               44,                2,          -39.997,           43.801
            1065,               44,                3,          -35.542,           43.801
            1066,               44,                4,          -31.249,           43.801
            1067,               44,                5,          -26.957,           43.801
            1068,               44,                6,          -22.502,           43.801
            1069,               44,                7,          -18.209,           43.801
            1070,               44,                8,          -13.917,           43.801
            1071,               44,                9,           -9.461,           43.801
            1072,               44,               10,           -5.169,           43.801
            1073,               44,               11,           -0.876,           43.801
            1074,               44,               12,            3.579,           43.801
            1075,               44,               13,            7.872,           43.801
            1076,               44,               14,           12.164,           43.801
            1077,               44,               15,           16.619,           43.801
            1078,               44,               16,           20.912,           43.801
            1079,               44,               17,           25.205,           43.801
            1080,               44,               18,           29.660,           43.801
            1081,               44,               19,           33.952,           43.801
            1082,               44,               20,           38.245,           43.801
            1083,               44,               21,           42.700,           43.801
            1084,               44,               22,           46.993,           43.801
            1085,               44,               23,           51.285,           43.801
            1086,               44,               24,           55.740,           43.801
            1087,               44,               25,           60.033,           43.801
            1088,               44,               26,           64.326,           43.801
            1089,               45,                0,          -48.582,           48.093
            1090,               45,                1,          -44.290,           48.093
            1091,               45,                2,          -39.997,           48.093
            1092,               45,                3,          -35.542,           48.093
            1093,               45,                4,          -31.249,           48.093
            1094,               45,                5,          -26.957,           48.093
            1095,               45,                6,          -22.502,           48.093
            1096,               45,                7,          -18.209,           48.093
            1097,               45,                8,          -13.917,           48.093
            1098,               45,                9,           -9.461,           48.093
            1099,               45,               10,           -5.169,           48.093
            1100,               45,               11,           -0.876,           48.093
            1101,               45,               12,            3.579,           48.093
            1102,               45,               13,            7.872,           48.093
            1103,               45,               14,           12.164,           48.093
            1104,               45,               15,           16.619,           48.093
            1105,               45,               16,           20.912,           48.093
            1106,               45,               17,           25.205,           48.093
            1107,               45,               18,           29.660,           48.093
            1108,               45,               19,           33.952,           48.093
            1109,               45,               20,           38.245,           48.093
            1110,               45,               21,           42.700,           48.093
            1111,               45,               22,           46.993,           48.093
            1112,               45,               23,           51.285,           48.093
            1113,               45,               24,           55.740,           48.093
            1114,               45,               25,           60.033,           48.093
            1115,               45,               26,           64.326,           48.093
            1116,               46,                0,          -48.582,           52.386
            1117,               46,                1,          -44.290,           52.386
            1118,               46,                2,          -39.997,           52.386
            1119,               46,                3,          -35.542,           52.386
            1120,               46,                4,          -31.249,           52.386
            1121,               46,                5,          -26.957,           52.386
            1122,               46,                6,          -22.502,           52.386
            1123,               46,                7,          -18.209,           52.386
            1124,               46,                8,          -13.917,           52.386
            1125,               46,                9,           -9.461,           52.386
            1126,               46,               10,           -5.169,           52.386
            1127,               46,               11,           -0.876,           52.386
            1128,               46,               12,            3.579,           52.386
            1129,               46,               13,            7.872,           52.386
            1130,               46,               14,           12.164,           52.386
            1131,               46,               15,           16.619,           52.386
            1132,               46,               16,           20.912,           52.386
            1133,               46,               17,           25.205,           52.386
            1134,               46,               18,           29.660,           52.386
            1135,               46,               19,           33.952,           52.386
            1136,               46,               20,           38.245,           52.386
            1137,               46,               21,           42.700,           52.386
            1138,               46,               22,           46.993,           52.386
            1139,               46,               23,           51.285,           52.386
            1140,               46,               24,           55.740,           52.386
            1141,               46,               25,           60.033,           52.386
            1142,               46,               26,           64.326,           52.386
            1143,               47,                0,          -48.582,           56.678
            1144,               47,                1,          -44.290,           56.678
            1145,               47,                2,          -39.997,           56.678
            1146,               47,                3,          -35.542,           56.678
            1147,               47,                4,          -31.249,           56.678
            1148,               47,                5,          -26.957,           56.678
            1149,               47,                6,          -22.502,           56.678
            1150,               47,                7,          -18.209,           56.678
            1151,               47,                8,          -13.917,           56.678
            1152,               47,                9,           -9.461,           56.678
            1153,               47,               10,           -5.169,           56.678
            1154,               47,               11,           -0.876,           56.678
            1155,               47,               12,            3.579,           56.678
            1156,               47,               13,            7.872,           56.678
            1157,               47,               14,           12.164,           56.678
            1158,               47,               15,           16.619,           56.678
            1159,               47,               16,           20.912,           56.678
            1160,               47,               17,           25.205,           56.678
            1161,               47,               18,           29.660,           56.678
            1162,               47,               19,           33.952,           56.678
            1163,               47,               20,           38.245,           56.678
            1164,               47,               21,           42.700,           56.678
            1165,               47,               22,           46.993,           56.678
            1166,               47,               23,           51.285,           56.678
            1167,               47,               24,           55.740,           56.678
            1168,               47,               25,           60.033,           56.678
            1169,               47,               26,           64.326,           56.678
            1170,               48,                0,          -48.582,           60.971
            1171,               48,                1,          -44.290,           60.971
            1172,               48,                2,          -39.997,           60.971
            1173,               48,                3,          -35.542,           60.971
            1174,               48,                4,          -31.249,           60.971
            1175,               48,                5,          -26.957,           60.971
            1176,               48,                6,          -22.502,           60.971
            1177,               48,                7,          -18.209,           60.971
            1178,               48,                8,          -13.917,           60.971
            1179,               48,                9,           -9.461,           60.971
            1180,               48,               10,           -5.169,           60.971
            1181,               48,               11,           -0.876,           60.971
            1182,               48,               12,            3.579,           60.971
            1183,               48,               13,            7.872,           60.971
            1184,               48,               14,           12.164,           60.971
            1185,               48,               15,           16.619,           60.971
            1186,               48,               16,           20.912,           60.971
            1187,               48,               17,           25.205,           60.971
            1188,               48,               18,           29.660,           60.971
            1189,               48,               19,           33.952,           60.971
            1190,               48,               20,           38.245,           60.971
            1191,               48,               21,           42.700,           60.971
            1192,               48,               22,           46.993,           60.971
            1193,               48,               23,           51.285,           60.971
            1194,               48,               24,           55.740,           60.971
            1195,               48,               25,           60.033,           60.971
            1196,               48,               26,           64.326,           60.971
            1197,               49,                0,          -48.582,           65.264
            1198,               49,                1,          -44.290,           65.264
            1199,               49,                2,          -39.997,           65.264
            1200,               49,                3,          -35.542,           65.264
            1201,               49,                4,          -31.249,           65.264
            1202,               49,                5,          -26.957,           65.264
            1203,               49,                6,          -22.502,           65.264
            1204,               49,                7,          -18.209,           65.264
            1205,               49,                8,          -13.917,           65.264
            1206,               49,                9,           -9.461,           65.264
            1207,               49,               10,           -5.169,           65.264
            1208,               49,               11,           -0.876,           65.264
            1209,               49,               12,            3.579,           65.264
            1210,               49,               13,            7.872,           65.264
            1211,               49,               14,           12.164,           65.264
            1212,               49,               15,           16.619,           65.264
            1213,               49,               16,           20.912,           65.264
            1214,               49,               17,           25.205,           65.264
            1215,               49,               18,           29.660,           65.264
            1216,               49,               19,           33.952,           65.264
            1217,               49,               20,           38.245,           65.264
            1218,               49,               21,           42.700,           65.264
            1219,               49,               22,           46.993,           65.264
            1220,               49,               23,           51.285,           65.264
            1221,               49,               24,           55.740,           65.264
            1222,               49,               25,           60.033,           65.264
            1223,               49,               26,           64.326,           65.264
            1224,               50,                0,          -48.582,           69.556
            1225,               50,                1,          -44.290,           69.556
            1226,               50,                2,          -39.997,           69.556
            1227,               50,                3,          -35.542,           69.556
            1228,               50,                4,          -31.249,           69.556
            1229,               50,                5,          -26.957,           69.556
            1230,               50,                6,          -22.502,           69.556
            1231,               50,                7,          -18.209,           69.556
            1232,               50,                8,          -13.917,           69.556
            1233,               50,                9,           -9.461,           69.556
            1234,               50,               10,           -5.169,           69.556
            1235,               50,               11,           -0.876,           69.556
            1236,               50,               12,            3.579,           69.556
            1237,               50,               13,            7.872,           69.556
            1238,               50,               14,           12.164,           69.556
            1239,               50,               15,           16.619,           69.556
            1240,               50,               16,           20.912,           69.556
            1241,               50,               17,           25.205,           69.556
            1242,               50,               18,           29.660,           69.556
            1243,               50,               19,           33.952,           69.556
            1244,               50,               20,           38.245,           69.556
            1245,               50,               21,           42.700,           69.556
            1246,               50,               22,           46.993,           69.556
            1247,               50,               23,           51.285,           69.556
            1248,               50,               24,           55.740,           69.556
            1249,               50,               25,           60.033,           69.556
            1250,               50,               26,           64.326,           69.556
            1251,               51,                0,          -48.582,           73.849
            1252,               51,                1,          -44.290,           73.849
            1253,               51,                2,          -39.997,           73.849
            1254,               51,                3,          -35.542,           73.849
            1255,               51,                4,          -31.249,           73.849
            1256,               51,                5,          -26.957,           73.849
            1257,               51,                6,          -22.502,           73.849
            1258,               51,                7,          -18.209,           73.849
            1259,               51,                8,          -13.917,           73.849
            1260,               51,                9,           -9.461,           73.849
            1261,               51,               10,           -5.169,           73.849
            1262,               51,               11,           -0.876,           73.849
            1263,               51,               12,            3.579,           73.849
            1264,               51,               13,            7.872,           73.849
            1265,               51,               14,           12.164,           73.849
            1266,               51,               15,           16.619,           73.849
            1267,               51,               16,           20.912,           73.849
            1268,               51,               17,           25.205,           73.849
            1269,               51,               18,           29.660,           73.849
            1270,               51,               19,           33.952,           73.849
            1271,               51,               20,           38.245,           73.849
            1272,               51,               21,           42.700,           73.849
            1273,               51,               22,           46.993,           73.849
            1274,               51,               23,           51.285,           73.849
            1275,               51,               24,           55.740,           73.849
            1276,               51,               25,           60.033,           73.849
            1277,               51,               26,           64.326,           73.849
            1278,               52,                0,          -48.582,           78.141
            1279,               52,                1,          -44.290,           78.141
            1280,               52,                2,          -39.997,           78.141
            1281,               52,                3,          -35.542,           78.141
            1282,               52,                4,          -31.249,           78.141
            1283,               52,                5,          -26.957,           78.141
            1284,               52,                6,          -22.502,           78.141
            1285,               52,                7,          -18.209,           78.141
            1286,               52,                8,          -13.917,           78.141
            1287,               52,                9,           -9.461,           78.141
            1288,               52,               10,           -5.169,           78.141
            1289,               52,               11,           -0.876,           78.141
            1290,               52,               12,            3.579,           78.141
            1291,               52,               13,            7.872,           78.141
            1292,               52,               14,           12.164,           78.141
            1293,               52,               15,           16.619,           78.141
            1294,               52,               16,           20.912,           78.141
            1295,               52,               17,           25.205,           78.141
            1296,               52,               18,           29.660,           78.141
            1297,               52,               19,           33.952,           78.141
            1298,               52,               20,           38.245,           78.141
            1299,               52,               21,           42.700,           78.141
            1300,               52,               22,           46.993,           78.141
            1301,               52,               23,           51.285,           78.141
            1302,               52,               24,           55.740,           78.141
            1303,               52,               25,           60.033,           78.141
            1304,               52,               26,           64.326,           78.141
            1305,               53,                0,          -48.582,           82.434
            1306,               53,                1,          -44.290,           82.434
            1307,               53,                2,          -39.997,           82.434
            1308,               53,                3,          -35.542,           82.434
            1309,               53,                4,          -31.249,           82.434
            1310,               53,                5,          -26.957,           82.434
            1311,               53,                6,          -22.502,           82.434
            1312,               53,                7,          -18.209,           82.434
            1313,               53,                8,          -13.917,           82.434
            1314,               53,                9,           -9.461,           82.434
            1315,               53,               10,           -5.169,           82.434
            1316,               53,               11,           -0.876,           82.434
            1317,               53,               12,            3.579,           82.434
            1318,               53,               13,            7.872,           82.434
            1319,               53,               14,           12.164,           82.434
            1320,               53,               15,           16.619,           82.434
            1321,               53,               16,           20.912,           82.434
            1322,               53,               17,           25.205,           82.434
            1323,               53,               18,           29.660,           82.434
            1324,               53,               19,           33.952,           82.434
            1325,               53,               20,           38.245,           82.434
            1326,               53,               21,           42.700,           82.434
            1327,               53,               22,           46.993,           82.434
            1328,               53,               23,           51.285,           82.434
            1329,               53,               24,           55.740,           82.434
            1330,               53,               25,           60.033,           82.434
            1331,               53,               26,           64.326,           82.434
            1332,               54,                0,          -48.582,           86.727
            1333,               54,                1,          -44.290,           86.727
            1334,               54,                2,          -39.997,           86.727
            1335,               54,                3,          -35.542,           86.727
            1336,               54,                4,          -31.249,           86.727
            1337,               54,                5,          -26.957,           86.727
            1338,               54,                6,          -22.502,           86.727
            1339,               54,                7,          -18.209,           86.727
            1340,               54,                8,          -13.917,           86.727
            1341,               54,                9,           -9.461,           86.727
            1342,               54,               10,           -5.169,           86.727
            1343,               54,               11,           -0.876,           86.727
            1344,               54,               12,            3.579,           86.727
            1345,               54,               13,            7.872,           86.727
            1346,               54,               14,           12.164,           86.727
            1347,               54,               15,           16.619,           86.727
            1348,               54,               16,           20.912,           86.727
            1349,               54,               17,           25.205,           86.727
            1350,               54,               18,           29.660,           86.727
            1351,               54,               19,           33.952,           86.727
            1352,               54,               20,           38.245,           86.727
            1353,               54,               21,           42.700,           86.727
            1354,               54,               22,           46.993,           86.727
            1355,               54,               23,           51.285,           86.727
            1356,               55,                0,          -48.582,           91.019
            1357,               55,                1,          -44.290,           91.019
            1358,               55,                2,          -39.997,           91.019
            1359,               55,                3,          -35.542,           91.019
            1360,               55,                4,          -31.249,           91.019
            1361,               55,                5,          -26.957,           91.019
            1362,               55,                6,          -22.502,           91.019
            1363,               55,                7,          -18.209,           91.019
            1364,               55,                8,          -13.917,           91.019
            1365,               55,                9,           -9.461,           91.019
            1366,               55,               10,           -5.169,           91.019
            1367,               55,               11,           -0.876,           91.019
            1368,               55,               12,            3.579,           91.019
            1369,               55,               13,            7.872,           91.019
